,important,importance,significant,meaningful
nature,0.05155327543616295,0.08209462463855743,0.06535463035106659,0.14998920261859894
climate,0.015487692318856716,0.08774425834417343,0.03382737562060356,0.053974997252225876
environment,0.0435420423746109,0.07302583754062653,-0.008793001063168049,0.09712110459804535
land,0.009171838872134686,0.013868279755115509,-0.07167654484510422,0.03681085631251335
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.17792931199073792,-0.13757871091365814,-0.15493811666965485,-0.06604711711406708
reforestation,,,,
ecology,-0.019359642639756203,0.012989846989512444,-0.0747256949543953,-0.016552509739995003
