Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u1	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Chairperson	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	GrassoPietro	Grasso, Pietro	M	1945	
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u2	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Regular	MP	notMinister	LN-Aut	Lega Nord e Autonomie	Opposition	Right to far-right	DivinaSergio	Divina, Sergio	M	1955	
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u3	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Chairperson	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	GrassoPietro	Grasso, Pietro	M	1945	
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u4	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Regular	MP	notMinister	LN-Aut	Lega Nord e Autonomie	Opposition	Right to far-right	DivinaSergio	Divina, Sergio	M	1955	
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u5	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Chairperson	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	GrassoPietro	Grasso, Pietro	M	1945	
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u6	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Chairperson	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	GrassoPietro	Grasso, Pietro	M	1945	
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u7	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Chairperson	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	GrassoPietro	Grasso, Pietro	M	1945	
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u8	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Chairperson	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	GrassoPietro	Grasso, Pietro	M	1945	
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u9	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Chairperson	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	GrassoPietro	Grasso, Pietro	M	1945	
ParlaMint-IT-en_2015-02-04-LEG17-Senato-sed-386	ParlaMint-IT_2015-02-04-LEG17-Senato-sed-386.ana.u10	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 386, Day (2015-02-04)	2015-02-04	Upper house	17 Legislatura	-	-	386 Seduta	-	Reference	English	Chairperson	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	GrassoPietro	Grasso, Pietro	M	1945	
