,important,importance,significant,meaningful
nature,0.3538512587547302,0.294608473777771,0.35326308012008667,0.2820207178592682
climate,0.3633299469947815,0.3341427743434906,0.347213476896286,0.28919345140457153
environment,0.37705230712890625,0.34523168206214905,0.34980300068855286,0.2819528579711914
land,0.3836999237537384,0.3451945185661316,0.3469092845916748,0.2840152084827423
forest,0.37040433287620544,0.3126639723777771,0.36249253153800964,0.29467257857322693
forests,,,,
biodiversity,0.38116368651390076,0.3892841339111328,0.3395332396030426,0.2731975317001343
restoration,0.37127935886383057,0.34842464327812195,0.3533553183078766,0.2568109333515167
reforestation,,,,
ecology,0.33184096217155457,0.3066309094429016,0.2935783863067627,0.22436822950839996
