,important,importance,significant,meaningful
nature,-0.04726460576057434,0.046506334096193314,-0.027528243139386177,0.05413934215903282
climate,-0.011407285928726196,0.050280697643756866,-0.014388476498425007,0.07682456076145172
environment,-0.012998001649975777,0.06324544548988342,-0.042197875678539276,0.05491824448108673
land,-0.031321413815021515,0.036974139511585236,-0.05985882133245468,0.010163385421037674
forest,-0.05131686106324196,0.026497740298509598,-0.054867569357156754,0.010405008681118488
forests,-0.0788273811340332,-0.09642621129751205,-0.10494650155305862,-0.054886460304260254
biodiversity,0.04865932837128639,0.14211688935756683,0.014835415408015251,0.07366295158863068
restoration,-0.008201808668673038,0.06783022731542587,0.023902934044599533,0.0908522978425026
reforestation,,,,
ecology,,,,
