Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u1	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u83	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u84	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	AndrewStephenson	Stephenson, Andrew George	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u85	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u86	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	BarbaraKeeley	Keeley, Barbara Mary	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u87	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u88	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	PaulBlomfield	Blomfield, Paul Christopher	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u89	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u90	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	PaulBlomfield	Blomfield, Paul Christopher	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u91	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u92	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JohnHowell	Howell, John Michael	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u93	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u94	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	JoanRyan	Ryan, Joan Marie	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u95	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u96	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	AndrewMurrison	Murrison, Andrew William	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u97	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u98	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	AndrewRosindell	Rosindell, Andrew Richard	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u99	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u100	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	AndrewRosindell	Rosindell, Andrew Richard	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u101	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u102	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	NicholasDakin	Dakin, Nicholas	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u103	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u104	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	AndreaJenkyns	Jenkyns, Andrea Marie	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u105	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u106	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LD	Liberal Democrat	-	Centre to centre-left	GregoryMulholland	Mulholland, Gregory Thomas	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u107	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u108	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PaulineLatham	Latham, Pauline Elizabeth	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u109	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u110	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	SiobhainMcDonagh	McDonagh, Siobhain Ann	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u111	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u112	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	SiobhainMcDonagh	McDonagh, Siobhain Ann	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u113	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u114	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Chairperson	MP	notMinister	CON	Conservative	-	Centre-right	JohnBercow	Bercow, John Simon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u115	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	ChristopherDavies	Davies, Christopher Paul	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u116	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u117	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JohannaChurchill	Churchill, Johanna Peta	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u118	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u119	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Chairperson	MP	notMinister	CON	Conservative	-	Centre-right	JohnBercow	Bercow, John Simon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u120	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	MichelleDonelan	Donelan, Michelle Emma May Elizabeth	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u121	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PhilipDunne	Dunne, Philip Martin	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u122	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	MichelleDonelan	Donelan, Michelle Emma May Elizabeth	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u123	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PhilipDunne	Dunne, Philip Martin	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u124	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	AndrewBurnham	Burnham, Andrew Murray	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u125	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PhilipDunne	Dunne, Philip Martin	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u126	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	SNP	Scottish National Party	-	Centre-left	PhilippaWhitford	Whitford, Philippa	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u127	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PhilipDunne	Dunne, Philip Martin	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u128	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	SNP	Scottish National Party	-	Centre-left	PhilippaWhitford	Whitford, Philippa	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u129	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PhilipDunne	Dunne, Philip Martin	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u130	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	RobertMarris	Marris, Robert Howard	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u131	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u132	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	RobertMarris	Marris, Robert Howard	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u133	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u134	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	SharonHodgson	Hodgson, Sharon	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u135	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u136	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PaulineLatham	Latham, Pauline Elizabeth	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u137	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JeremyHunt	Hunt, Jeremy Richard Streynsham	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u138	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PaulineLatham	Latham, Pauline Elizabeth	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u139	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JeremyHunt	Hunt, Jeremy Richard Streynsham	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u140	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	JonathanAshworth	Ashworth, Jonathan Michael Graham	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u141	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JeremyHunt	Hunt, Jeremy Richard Streynsham	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u142	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	JonathanAshworth	Ashworth, Jonathan Michael Graham	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u143	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JeremyHunt	Hunt, Jeremy Richard Streynsham	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u144	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JohnBaron	Baron, John Charles	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u145	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u146	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LD	Liberal Democrat	-	Centre to centre-left	JohnPugh	Pugh, John David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u147	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JeremyHunt	Hunt, Jeremy Richard Streynsham	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u148	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DerekThomas	Thomas, Derek Gordon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u149	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidMowat	Mowat, David	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u150	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	SNP	Scottish National Party	-	Centre-left	JohnMcNally	McNally, John Joseph	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u151	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Chairperson	MP	notMinister	CON	Conservative	-	Centre-right	JohnBercow	Bercow, John Simon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u152	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	NicolaBlackwood	Blackwood, Nicola	F	-	
