,important,importance,significant,meaningful
nature,0.0041069816797971725,0.05023032799363136,-0.032085176557302475,0.06070534884929657
climate,0.045752402395009995,0.03053651563823223,0.010679205879569054,0.08924078196287155
environment,0.013724785298109055,0.06265900284051895,-0.017086654901504517,0.06595762819051743
land,-0.033708374947309494,7.315729453694075e-05,-0.05580172315239906,-0.005373027641326189
forest,-0.08752626925706863,-0.04099120944738388,-0.08468584716320038,-0.024137627333402634
forests,0.0873996689915657,0.09492684155702591,-0.005884042475372553,0.007618408650159836
biodiversity,-0.10678230971097946,-0.01852802000939846,-0.11460720002651215,0.1361234337091446
restoration,-0.048671040683984756,0.00928138941526413,-0.030477937310934067,-0.04436865448951721
reforestation,,,,
ecology,-0.07518674433231354,-0.012036277912557125,-0.1286545991897583,-0.051306698471307755
