,important,importance,significant,meaningful
nature,0.010679333470761776,0.06488001346588135,-0.027237839996814728,0.05889255553483963
climate,0.07291143387556076,0.11237353086471558,0.0504758283495903,0.10018307715654373
environment,0.00090635078959167,0.059699226170778275,-0.032689135521650314,0.04762910306453705
land,-0.05863438546657562,-0.00915681291371584,-0.06610289216041565,-0.031124111264944077
forest,-0.08312059193849564,-0.013350370340049267,-0.08038118481636047,-0.018730439245700836
forests,-0.06026090309023857,0.015073033981025219,-0.05309982970356941,-0.00636577932164073
biodiversity,0.0814930871129036,0.1948104053735733,0.09012892842292786,0.09565863013267517
restoration,0.004735926166176796,0.0401267372071743,-0.04625380039215088,-0.0017643359024077654
reforestation,0.06408209353685379,0.10683479905128479,0.1309433877468109,0.07479124516248703
ecology,-0.005131559446454048,0.06610175967216492,-0.07549198716878891,0.008326306007802486
