,important,importance,significant,meaningful
nature,0.028627831488847733,0.12578533589839935,-0.017386041581630707,0.04833589866757393
climate,0.047461897134780884,0.1052815243601799,0.06109213829040527,0.10354658216238022
environment,0.011788331903517246,0.06045851111412048,-0.01189445424824953,0.07804834842681885
land,-0.04377942159771919,7.118047960830154e-06,-0.03738263249397278,-0.011608081869781017
forest,-0.08454681932926178,-0.04223401099443436,-0.10014581680297852,-0.10586916655302048
forests,-0.1078256368637085,-0.09129800647497177,-0.08375486731529236,-0.10484576970338821
biodiversity,0.001124312519095838,0.10501895099878311,-0.0429857075214386,0.020047059282660484
restoration,-0.04909798502922058,0.045135412365198135,-0.05237238481640816,-0.027641715481877327
reforestation,,,,
ecology,-0.009600330144166946,0.024310236796736717,-0.05157211422920227,0.0405239462852478
