,important,importance,significant,meaningful
nature,-0.021195249632000923,0.04449177160859108,-0.028353232890367508,0.050890590995550156
climate,-0.012255650013685226,0.0477166585624218,-0.0181850865483284,0.052260980010032654
environment,-0.07970483601093292,-0.011190954595804214,-0.1149052083492279,-0.01586349681019783
land,-0.07177706062793732,-0.02047724276781082,-0.07290623337030411,-0.021257231011986732
forest,-0.06198829412460327,0.0009868708439171314,-0.06572628021240234,-0.0086387749761343
forests,-0.04656413197517395,0.030316775664687157,-0.04894854128360748,-0.00040392857044935226
biodiversity,0.10567918419837952,0.09295019507408142,0.04931741952896118,0.10288286209106445
restoration,0.037174515426158905,0.09025918692350388,0.021937116980552673,0.07667435705661774
reforestation,,,,
ecology,-0.11287867277860641,-0.051416199654340744,-0.15703947842121124,-0.018170125782489777
