,important,importance,significant,meaningful
nature,0.3541717827320099,0.3312060534954071,0.35938766598701477,0.2724621593952179
climate,0.3908453583717346,0.3325868546962738,0.378089040517807,0.299073725938797
environment,0.3668869435787201,0.3405913710594177,0.3554069697856903,0.27678582072257996
land,0.33485159277915955,0.3236429691314697,0.33416417241096497,0.2606034278869629
forest,0.3530540466308594,0.3142106831073761,0.3431765139102936,0.262300580739975
forests,0.34178611636161804,0.29978251457214355,0.33773812651634216,0.2593517005443573
biodiversity,0.3706330358982086,0.3842167258262634,0.3680281639099121,0.2785731256008148
restoration,0.34259769320487976,0.34664663672447205,0.339184045791626,0.24445222318172455
reforestation,,,,
ecology,0.2715342938899994,0.33973604440689087,0.28151699900627136,0.19613617658615112
