,important,importance,significant,meaningful
nature,-0.0052200546488165855,0.07887907326221466,-0.010843425989151001,0.06775257736444473
climate,-0.041751012206077576,0.03877059370279312,-0.00479771988466382,0.048777785152196884
environment,-0.023271750658750534,0.0666431188583374,-0.018543466925621033,0.07505257427692413
land,-0.03393744304776192,0.04395844042301178,-0.009717140346765518,0.03751866891980171
forest,-0.05628494173288345,0.010945606976747513,-0.040426257997751236,0.018142346292734146
forests,-0.038339268416166306,0.014698661863803864,-0.020623793825507164,0.022105121985077858
biodiversity,0.03250925987958908,0.11149679869413376,0.032433148473501205,0.07804939895868301
restoration,-0.07558375597000122,0.02098909579217434,-0.07856263220310211,-0.030923664569854736
reforestation,-0.07443753629922867,-0.015172269195318222,-0.08431408554315567,-0.10584485530853271
ecology,0.07613130658864975,0.1289168745279312,0.032541193068027496,0.05711086839437485
