,important,importance,significant,meaningful
nature,0.046370215713977814,0.11328735202550888,0.03320852294564247,0.11929572373628616
climate,0.03472145274281502,0.0943244993686676,0.047176286578178406,0.13256092369556427
environment,-0.009702246636152267,0.06817195564508438,-0.021490663290023804,0.07429817318916321
land,-0.026980243623256683,0.030456602573394775,-0.014001245610415936,0.04307002201676369
forest,-0.010099593549966812,0.03213929384946823,-0.007242984138429165,0.04040420427918434
forests,0.006712151225656271,0.04129985719919205,0.017779646441340446,0.055415187031030655
biodiversity,0.09668781608343124,0.19164657592773438,0.08017438650131226,0.11014815419912338
restoration,-0.020853256806731224,0.05323265865445137,0.004852396436035633,0.04636727273464203
reforestation,0.21933819353580475,0.2048100084066391,0.07533165067434311,0.2118023931980133
ecology,-0.006310759577900171,0.0966840535402298,-0.05567134916782379,-0.016915850341320038
