,important,importance,significant,meaningful
nature,0.015832114964723587,0.08032912760972977,-0.010492517612874508,0.0695766881108284
climate,0.027359625324606895,0.07895476371049881,0.03387361019849777,0.11154236644506454
environment,0.03247262164950371,0.09080762416124344,-0.008384895510971546,0.08908603340387344
land,-0.009995952248573303,0.059628792107105255,0.016394643113017082,0.05327584594488144
forest,-0.01880495250225067,0.0448467954993248,0.014629941433668137,0.043395280838012695
forests,0.025015024468302727,0.12505067884922028,0.10070070624351501,0.05458890274167061
biodiversity,-0.020982280373573303,0.029398802667856216,-0.07966462522745132,0.022405080497264862
restoration,-0.06775599718093872,0.016526145860552788,-0.020848121494054794,-0.01638561487197876
reforestation,,,,
ecology,,,,
