,important,importance,significant,meaningful
nature,-0.009896625764667988,0.06882403045892715,-0.02290010266005993,0.07958842068910599
climate,0.035026904195547104,0.11173908412456512,0.05441370978951454,0.12671524286270142
environment,-0.0003892150125466287,0.0697668045759201,-0.024921927601099014,0.08358126133680344
land,-0.0331028550863266,0.026447996497154236,-0.02195120044052601,0.058211132884025574
forest,-0.12636937201023102,-0.06847766041755676,-0.15182025730609894,-0.0735241249203682
forests,-0.04776068404316902,0.059313125908374786,-0.01567954011261463,0.01031145267188549
biodiversity,0.038137514144182205,0.1133856326341629,0.04080440104007721,0.11756501346826553
restoration,-0.06617449969053268,0.012103279121220112,-0.0726548284292221,0.032603416591882706
reforestation,0.06048884615302086,0.09628747403621674,0.039166197180747986,0.038014013320207596
ecology,0.08263710886240005,0.14663109183311462,0.07011275738477707,0.10431794077157974
