,important,importance,significant,meaningful
nature,0.36879342794418335,0.34106776118278503,0.3546949625015259,0.2781634032726288
climate,0.3766692578792572,0.3273701071739197,0.36151212453842163,0.29519549012184143
environment,0.3756534457206726,0.3273483216762543,0.35079315304756165,0.28524142503738403
land,0.3595408797264099,0.30852675437927246,0.35370132327079773,0.2823966145515442
forest,0.30588510632514954,0.28798994421958923,0.28975191712379456,0.21710580587387085
forests,0.36751773953437805,0.3234116733074188,0.3485967218875885,0.27410510182380676
biodiversity,0.3781517446041107,0.33355623483657837,0.3716602325439453,0.3023616373538971
restoration,0.35592833161354065,0.33353352546691895,0.34996554255485535,0.2711692452430725
reforestation,0.421132892370224,0.3600758910179138,0.39478442072868347,0.33647817373275757
ecology,0.3714997172355652,0.3450685143470764,0.3489733040332794,0.27663642168045044
