,important,importance,significant,meaningful
nature,0.12348607182502747,0.17664462327957153,0.05378005653619766,0.20794686675071716
climate,0.05312735587358475,0.14450430870056152,0.0825091302394867,0.12465067952871323
environment,0.11643882840871811,0.11916574090719223,0.08544518053531647,0.19588027894496918
land,0.011278966441750526,0.03535386547446251,0.02509879879653454,0.0067017278634011745
forest,-0.09422989189624786,-0.14958325028419495,-0.17512544989585876,-0.014720016159117222
forests,0.06652890890836716,0.0774773359298706,0.09201589971780777,0.06946351379156113
biodiversity,0.0672723650932312,0.15716037154197693,0.1095745638012886,0.0814298689365387
restoration,0.14913636445999146,0.10973697155714035,0.06898041069507599,0.06136491149663925
reforestation,,,,
ecology,,,,
