,important,importance,significant,meaningful
nature,-0.005292448680847883,0.04433140903711319,-0.034210626035928726,0.024877069517970085
climate,0.03554482012987137,0.07608011364936829,0.028378142043948174,0.11477547138929367
environment,0.013845356181263924,0.05861770734190941,-0.02782871574163437,0.05640712380409241
land,-0.038842249661684036,0.013366135768592358,-0.053679242730140686,0.017185911536216736
forest,-0.05594712868332863,-0.03277164697647095,-0.015144282020628452,0.018702160567045212
forests,-0.07308460772037506,-0.0016224063001573086,-0.048873674124479294,-0.03795774281024933
biodiversity,-0.10844568908214569,-0.08000601083040237,-0.19697818160057068,-0.20751067996025085
restoration,-0.06362559646368027,0.014704429544508457,-0.0923122838139534,0.011423880234360695
reforestation,,,,
ecology,,,,
