,important,importance,significant,meaningful
nature,-0.01262689009308815,0.037545669823884964,-0.04409083351492882,0.02545386739075184
climate,0.008710815571248531,0.07217168062925339,-0.01883803866803646,0.06113239377737045
environment,0.003079257905483246,0.058811869472265244,-0.03327673673629761,0.051883723586797714
land,-0.026931561529636383,0.029143422842025757,-0.04583997279405594,0.02921481244266033
forest,-0.122723788022995,-0.08629047125577927,-0.15007899701595306,-0.03908594697713852
forests,0.022357923910021782,0.07292140275239944,0.028886856511235237,0.11862658709287643
biodiversity,-0.036034222692251205,0.03636561706662178,-0.054996468126773834,-0.05357677489519119
restoration,-0.047034502029418945,0.017904572188854218,-0.07379890233278275,-0.03379242122173309
reforestation,,,,
ecology,0.09869010001420975,0.07882816344499588,0.1501542329788208,0.09814315289258957
