,important,importance,significant,meaningful
nature,0.313554584980011,0.2784828543663025,0.3099549114704132,0.24756641685962677
climate,0.36282873153686523,0.3411830961704254,0.3598792552947998,0.2847316265106201
environment,0.3876752257347107,0.3509410619735718,0.3861492872238159,0.30627650022506714
land,0.404168963432312,0.3405916690826416,0.3413371443748474,0.284977525472641
forest,,,,
forests,0.31882956624031067,0.2215721160173416,0.285638689994812,0.3108453154563904
biodiversity,,,,
restoration,0.18487049639225006,0.3261041045188904,0.2270253747701645,0.15447482466697693
reforestation,,,,
ecology,,,,
