,important,importance,significant,meaningful
nature,0.0031832384411245584,0.07673728466033936,-0.006970185786485672,0.0740300863981247
climate,0.0019083073129877448,0.0892694890499115,-0.017418019473552704,0.07565460354089737
environment,-0.0456596277654171,0.06262192130088806,-0.06418194621801376,0.013623226433992386
land,-0.07149782031774521,-0.005017929710447788,-0.0748915821313858,-0.03034430369734764
forest,-0.05106905847787857,0.008569163270294666,-0.06363274902105331,-0.015934519469738007
forests,-0.06800281256437302,0.001884746947325766,-0.043469857424497604,-0.03260660544037819
biodiversity,0.116143137216568,0.23920024931430817,0.06255145370960236,0.092030830681324
restoration,-0.06536417454481125,0.04823662340641022,-0.048209138214588165,-0.0016636622603982687
reforestation,,,,
ecology,-0.05792132765054703,0.0519956536591053,-0.0893634706735611,0.006112776231020689
