,important,importance,significant,meaningful
nature,-0.04984520003199577,0.03916339576244354,-0.07969248294830322,-0.005801995284855366
climate,,,,
environment,-0.0820152536034584,-0.014276414178311825,-0.09221262484788895,-0.04476962983608246
land,-0.08636779338121414,-0.01757272146642208,-0.09881559014320374,-0.056325800716876984
forest,-0.045783281326293945,0.04085216671228409,-0.026284897699952126,-0.04602792486548424
forests,-0.16622145473957062,-0.04066828638315201,-0.052854638546705246,-0.0648140087723732
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
