,important,importance,significant,meaningful
nature,0.36601659655570984,0.27499130368232727,0.2869037389755249,0.24229979515075684
climate,0.14982905983924866,0.22876790165901184,0.13432753086090088,0.11430875211954117
environment,0.3114605247974396,0.2854146361351013,0.2655833065509796,0.24390307068824768
land,0.25800013542175293,0.2127169519662857,0.3415449559688568,0.27098697423934937
forest,0.3269343078136444,0.26014405488967896,0.29669785499572754,0.21506254374980927
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
