,important,importance,significant,meaningful
nature,-0.01211040560156107,0.04826103150844574,-0.047875285148620605,0.0550021231174469
climate,0.004459479823708534,0.06369448453187943,-0.003770014736801386,0.06915593147277832
environment,-0.011282939463853836,0.019360268488526344,-0.06624926626682281,0.012093550525605679
land,-0.08314334601163864,0.0005337774637155235,-0.046680010855197906,0.005480130203068256
forest,-0.1285039782524109,-0.09985537081956863,-0.16328491270542145,-0.033495232462882996
forests,0.035170961171388626,0.02700650505721569,-0.07137476652860641,-0.013731508515775204
biodiversity,-5.602482269750908e-05,0.012599925510585308,-0.09557091444730759,-0.06461280584335327
restoration,,,,
reforestation,-0.06395719200372696,-0.06719448417425156,-0.16121236979961395,-0.0864713042974472
ecology,,,,
