,important,importance,significant,meaningful
nature,-0.0027794528286904097,0.03793147951364517,0.002706400817260146,0.03272267431020737
climate,-0.006577962078154087,-0.007325075566768646,-0.051737841218709946,0.0693417489528656
environment,-0.036486007273197174,0.08974610269069672,-0.06186816841363907,0.02129211090505123
land,-0.02406631037592888,0.03545067086815834,-0.046641699969768524,-0.012241826392710209
forest,-0.0682368129491806,-0.006344841793179512,-0.06495194882154465,0.003930447157472372
forests,-0.08616802096366882,-0.06785310804843903,-0.05612359568476677,-0.07508748769760132
biodiversity,,,,
restoration,-0.006867422256618738,0.06268201768398285,-0.016931017860770226,-0.029948655515909195
reforestation,,,,
ecology,0.06017981469631195,0.09099175781011581,0.04966086521744728,0.07641944289207458
