,important,importance,significant,meaningful
nature,0.003493288066238165,0.05538618937134743,-0.028271352872252464,0.05837562307715416
climate,-0.07039043307304382,-0.029733046889305115,-0.07872164249420166,-0.0075713861733675
environment,-0.03540147840976715,0.09083884209394455,-0.04759525507688522,0.015385766513645649
land,-0.013475555926561356,0.03678462281823158,-0.03335314244031906,0.018647558987140656
forest,-0.06430526822805405,0.009379852563142776,-0.034575436264276505,-0.02133983187377453
forests,-0.01582852005958557,0.011638591066002846,-0.002666953718289733,0.01927313581109047
biodiversity,0.013034516014158726,0.04768562689423561,-0.06914293020963669,0.014301816001534462
restoration,-0.003909195773303509,0.08986788988113403,-0.01263609528541565,-0.02385980263352394
reforestation,-0.03372316434979439,-0.023039905354380608,0.004407400730997324,0.019477851688861847
ecology,-0.050548795610666275,-0.0015423487639054656,-0.06550920754671097,0.014412008225917816
