,important,importance,significant,meaningful
nature,-0.0029362605419009924,0.061968736350536346,-0.03009207919239998,0.057130277156829834
climate,0.0071233175694942474,0.06965313851833344,-0.005865005776286125,0.09340155124664307
environment,0.017331382259726524,0.06907156109809875,-0.024546340107917786,0.09945016354322433
land,-0.036029428243637085,0.010203034617006779,-0.03163396939635277,0.016709741204977036
forest,-0.05144418776035309,0.002553181489929557,-0.07579248398542404,-0.004075146745890379
forests,-0.00970371626317501,0.025002749636769295,-0.05979183316230774,0.0018721729284152389
biodiversity,0.05666133388876915,0.11930175870656967,0.058788832277059555,0.0890786349773407
restoration,-0.0422285757958889,0.0391664132475853,-0.024851616472005844,0.01861417293548584
reforestation,,,,
ecology,-0.029555683955550194,0.06304275244474411,-0.08271562308073044,0.017521927133202553
