,important,importance,significant,meaningful
nature,0.011824888177216053,0.08971066027879715,-0.014082317240536213,0.07193571329116821
climate,0.039535071700811386,0.097779780626297,0.02302023209631443,0.11507895588874817
environment,-0.01181551069021225,0.10677258670330048,-0.06523466855287552,0.02150973491370678
land,-0.01947256177663803,0.01834949105978012,-0.03038797527551651,0.03666035458445549
forest,-0.03613773360848427,-0.024429600685834885,-0.05942225828766823,0.010789214633405209
forests,0.04747266322374344,0.052556488662958145,0.03273135423660278,0.022692570462822914
biodiversity,0.08843789994716644,0.18818417191505432,0.06937184184789658,0.11131012439727783
restoration,0.052341386675834656,0.029703741893172264,-0.027301611378788948,0.008421665988862514
reforestation,-0.028971655294299126,0.04885959252715111,-0.005684326868504286,0.13177023828029633
ecology,0.04943680018186569,0.12976732850074768,-0.0015722913667559624,0.1258614957332611
