,important,importance,significant,meaningful
nature,-0.06832664459943771,0.006963830441236496,-0.07159211486577988,-0.02538459561765194
climate,-0.036398373544216156,0.0002399126096861437,-0.03936850652098656,0.01321692019701004
environment,-0.006780062336474657,0.08144889026880264,-0.03930176794528961,0.03377043828368187
land,-0.027283476665616035,0.010130777955055237,-0.04345327988266945,0.010491142980754375
forest,-0.09510290622711182,-0.055049970746040344,-0.11339626461267471,-0.041390981525182724
forests,-0.04572305455803871,0.006192506290972233,-0.05803969129920006,-0.016822943463921547
biodiversity,0.11427024006843567,0.2643682658672333,0.08650130778551102,0.1156633198261261
restoration,-0.045855503529310226,-0.05282043665647507,-0.13230448961257935,0.02888452634215355
reforestation,,,,
ecology,-0.05197300761938095,0.025248080492019653,-0.04897092655301094,0.026839951053261757
