,important,importance,significant,meaningful
nature,0.011361494660377502,0.07134009897708893,-0.03510187566280365,0.08383045345544815
climate,0.0209452286362648,0.0680357962846756,0.004361574072390795,0.08829282969236374
environment,-0.020914359018206596,0.10610844939947128,-0.07298676669597626,0.0170180294662714
land,-0.06395722925662994,-0.00865032896399498,-0.07967770844697952,-0.0015894589014351368
forest,-0.053268466144800186,-0.019309937953948975,-0.053515221923589706,-0.011842669919133186
forests,0.005612931679934263,0.07190997898578644,-0.02034156210720539,0.004162839613854885
biodiversity,0.07404253631830215,0.12248820811510086,0.02612561546266079,0.08577721565961838
restoration,0.03244887292385101,0.10581643879413605,-0.04151962324976921,0.01425039954483509
reforestation,-0.07658237963914871,-0.08781308680772781,-0.09092922508716583,0.05967582389712334
ecology,0.09197620302438736,0.11863495409488678,0.07680999487638474,0.14245137572288513
