,important,importance,significant,meaningful
nature,0.35107532143592834,0.30655187368392944,0.3400803804397583,0.2614973485469818
climate,0.30420178174972534,0.3167960047721863,0.30021384358406067,0.2324673980474472
environment,0.3180927634239197,0.32117533683776855,0.3066824674606323,0.20893585681915283
land,0.33785489201545715,0.303596168756485,0.33042117953300476,0.24842166900634766
forest,0.3624977767467499,0.30467289686203003,0.34171611070632935,0.2695292532444
forests,0.2799825966358185,0.31721144914627075,0.2996833622455597,0.19356442987918854
biodiversity,0.26330652832984924,0.2553926706314087,0.309158056974411,0.2157921940088272
restoration,0.32639041543006897,0.33643561601638794,0.3401566445827484,0.24049629271030426
reforestation,,,,
ecology,0.3387439250946045,0.40225061774253845,0.323172390460968,0.22933237254619598
