,important,importance,significant,meaningful
nature,-0.014884416945278645,0.04850700870156288,-0.03833988681435585,0.06245087459683418
climate,-0.007133203558623791,0.04194791987538338,0.011156415566802025,0.08850493282079697
environment,-0.03895380720496178,0.010784457437694073,-0.08059646934270859,0.03307460620999336
land,-0.04129208251833916,-0.01709761470556259,-0.04930160939693451,0.023509841412305832
forest,-0.07281763106584549,-0.017002275213599205,-0.054912783205509186,0.004316373262554407
forests,-0.018680118024349213,0.05347263813018799,0.016997532919049263,0.05372866243124008
biodiversity,,,,
restoration,-0.019672712311148643,0.05491599068045616,-0.022668717429041862,0.028932558372616768
reforestation,,,,
ecology,,,,
