,important,importance,significant,meaningful
nature,0.03065328858792782,0.0976550430059433,0.002599304309114814,0.08704263716936111
climate,0.041814424097537994,0.09286447614431381,0.04608308523893356,0.1226319894194603
environment,-0.006988507695496082,0.05567539483308792,-0.037707939743995667,0.051207657903432846
land,-0.011472534388303757,0.04794357717037201,-0.0013872295385226607,0.04917627200484276
forest,-0.018173199146986008,0.035012491047382355,-0.007715095300227404,0.04597156494855881
forests,-0.035644713789224625,0.043945085257291794,-0.009106237441301346,0.04274876415729523
biodiversity,0.05381511524319649,0.1453595906496048,0.046415284276008606,0.12037141621112823
restoration,0.012575366534292698,0.07559817284345627,0.07044634222984314,0.0995485857129097
reforestation,,,,
ecology,0.09031829237937927,0.17646484076976776,0.03253551945090294,0.13322891294956207
