,important,importance,significant,meaningful
nature,0.022005433216691017,0.07397812604904175,-0.01675669476389885,0.07343210279941559
climate,0.027350731194019318,0.08868822455406189,0.03145362064242363,0.09507352113723755
environment,-0.0058007510378956795,0.07609642297029495,-0.02471141889691353,0.047638095915317535
land,-0.050514478236436844,0.011574637144804,-0.050679974257946014,0.01955256797373295
forest,-0.016721606254577637,0.01790757291018963,-0.008546998724341393,0.028612596914172173
forests,-0.021025076508522034,0.016952065750956535,-0.01684219017624855,0.03663644939661026
biodiversity,0.039697449654340744,0.12291713058948517,0.05843834578990936,0.09268304705619812
restoration,-0.0011510690674185753,0.04246789216995239,0.029974844306707382,0.00954582542181015
reforestation,,,,
ecology,0.040060680359601974,0.12386738508939743,-0.012276348657906055,0.06414716690778732
