,important,importance,significant,meaningful
nature,0.026869099587202072,0.08133447915315628,0.003056624438613653,0.06119976192712784
climate,0.033983148634433746,0.09135540574789047,0.04026717692613602,0.10670486837625504
environment,-0.005212993361055851,0.0764227882027626,-0.006780009251087904,0.053150709718465805
land,-0.1252657175064087,-0.07018381357192993,-0.11051817238330841,-0.0256396122276783
forest,-0.02896510809659958,0.027096662670373917,-0.029309596866369247,0.020575424656271935
forests,-0.004577592480927706,0.039463333785533905,-0.025339288637042046,0.02984679862856865
biodiversity,0.09523841738700867,0.17110100388526917,0.09294784069061279,0.10012894868850708
restoration,-0.04662115499377251,0.08740323781967163,-0.05952777713537216,0.021302547305822372
reforestation,,,,
ecology,,,,
