,important,importance,significant,meaningful
nature,0.030108865350484848,0.11326508969068527,0.023783518001437187,0.12168174237012863
climate,0.083650603890419,0.10149992257356644,0.048894140869379044,0.12065601348876953
environment,-0.004613501951098442,0.007108424790203571,0.05313975736498833,0.006577671505510807
land,-0.04821481928229332,0.025291278958320618,-0.03779179975390434,0.030246110633015633
forest,-0.10841486603021622,-0.013158745132386684,-0.10730673372745514,-0.034083977341651917
forests,-0.04287339374423027,0.010119570419192314,-0.07752302289009094,0.03615819662809372
biodiversity,,,,
restoration,0.02518133819103241,0.12199734896421432,-0.039007045328617096,0.09358630329370499
reforestation,,,,
ecology,-0.07136586308479309,-0.0812903642654419,-0.10824032127857208,-0.03615067899227142
