,important,importance,significant,meaningful
nature,-0.02123916894197464,0.031659480184316635,-0.04046015441417694,0.054586417973041534
climate,0.014177219942212105,0.054034892469644547,0.09505622833967209,0.09659329801797867
environment,0.007031563203781843,0.053861089050769806,-0.01846291497349739,0.05739433690905571
land,-0.053420305252075195,0.01913461834192276,-0.05452048033475876,0.01474596094340086
forest,-0.05914006754755974,-0.0004691918147727847,-0.04999620467424393,-0.042758528143167496
forests,-0.08788960427045822,-0.03423429653048515,-0.025878868997097015,-0.058289043605327606
biodiversity,,,,
restoration,-0.07958332449197769,0.05333245173096657,-0.0639009028673172,-0.018866250291466713
reforestation,,,,
ecology,-0.04052155092358589,0.048657286912202835,-0.09448440372943878,-0.012442653998732567
