,important,importance,significant,meaningful
nature,0.007464494556188583,0.018308568745851517,-0.017065174877643585,0.06179345026612282
climate,0.08351084589958191,0.12121656537055969,0.07724979519844055,0.1993936002254486
environment,0.011641920544207096,0.045667145401239395,-0.020656049251556396,0.05676478147506714
land,-0.03982767462730408,-0.009362212382256985,-0.0532098114490509,-0.018913375213742256
forest,-0.04005914926528931,-0.006954199634492397,0.018510518595576286,-0.002936712699010968
forests,0.055240385234355927,0.1465204656124115,0.0251146387308836,0.02473461627960205
biodiversity,,,,
restoration,-0.11277452111244202,0.01322605274617672,-0.06320912390947342,-0.06141260638833046
reforestation,,,,
ecology,-0.04173321649432182,-0.0063692498952150345,-0.07854675501585007,-0.0066462368704378605
