,important,importance,significant,meaningful
nature,-0.0009349402389489114,0.023162266239523888,-0.04637672007083893,0.04630843177437782
climate,0.024169662967324257,0.042164795100688934,0.02758730761706829,0.09528234601020813
environment,0.01193581148982048,0.04191809147596359,-0.013705826364457607,0.09272296726703644
land,-0.059961605817079544,0.008696098811924458,-0.05015900731086731,-0.03260728716850281
forest,0.0005360768991522491,0.05433092638850212,-0.0395081490278244,0.017970912158489227
forests,-0.044205475598573685,-0.0035392330028116703,-0.04195530712604523,0.0267340037971735
biodiversity,,,,
restoration,-0.13281989097595215,-0.010304885916411877,-0.08690714836120605,-0.06425444036722183
reforestation,,,,
ecology,0.0014651318779215217,0.03755784407258034,-0.06761745363473892,0.0568775050342083
