,important,importance,significant,meaningful
nature,0.12960246205329895,0.06936552375555038,0.11936643719673157,0.24905240535736084
climate,-0.01067900937050581,0.07652925699949265,0.021771421656012535,0.07338552176952362
environment,0.008962363004684448,0.0540529265999794,-0.032124318182468414,0.07100219279527664
land,-0.1309654265642166,-0.09972263872623444,-0.13389454782009125,-0.09470944851636887
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.17792931199073792,-0.13757871091365814,-0.15493811666965485,-0.06604711711406708
reforestation,,,,
ecology,0.006355819758027792,0.0582139678299427,-0.021766643971204758,0.027097078040242195
