,important,importance,significant,meaningful
nature,0.013828562572598457,0.06645984947681427,-0.008082394488155842,0.07140537351369858
climate,0.0400574766099453,0.08704691380262375,0.0429077222943306,0.09665225446224213
environment,-0.00852970965206623,0.06597454100847244,-0.046677228063344955,0.03925371915102005
land,-0.06503461301326752,0.004911581985652447,-0.045274268835783005,0.002999980002641678
forest,-0.04897803068161011,-0.013338638469576836,-0.057156093418598175,-0.002749650739133358
forests,-0.03667501360177994,-0.005693639162927866,-0.04921285808086395,0.006794305518269539
biodiversity,0.03584670275449753,0.12349290400743484,-0.011233190074563026,0.0910913348197937
restoration,-0.00444761011749506,0.05054934322834015,-0.03993195667862892,0.036251459270715714
reforestation,0.05161771923303604,0.014343966729938984,0.011942156590521336,0.03878196328878403
ecology,-0.05686695873737335,0.0904809981584549,-0.03685889020562172,0.11940255016088486
