,important,importance,significant,meaningful
nature,0.022416025400161743,0.08289103209972382,0.01164009515196085,0.06347187608480453
climate,0.03746611252427101,0.08098378777503967,0.018719976767897606,0.09054745733737946
environment,-0.021777300164103508,0.07061494141817093,-0.052332889288663864,0.029476406052708626
land,-0.06156788766384125,0.004995095077902079,-0.05008231848478317,-0.01131907757371664
forest,-0.07408112287521362,-0.01179407350718975,-0.06072599068284035,-0.01702737621963024
forests,-0.014770894311368465,0.03379311040043831,-0.0480845645070076,0.013789758086204529
biodiversity,0.06091241538524628,0.14041511714458466,0.05484949052333832,0.08517776429653168
restoration,0.09963223338127136,0.1595626175403595,0.06175638362765312,0.08707945048809052
reforestation,,,,
ecology,0.02111070044338703,0.07911676913499832,-0.021116433665156364,0.11609002947807312
