,important,importance,significant,meaningful
nature,-0.004725245293229818,0.07454375177621841,0.0003763342974707484,0.07788379490375519
climate,0.024009695276618004,0.10056903958320618,0.06052068620920181,0.1273847371339798
environment,-0.02771182358264923,0.046905651688575745,-0.05406857281923294,0.04433658719062805
land,-0.03393419086933136,0.012637807056307793,-0.03745390474796295,-0.0041407812386751175
forest,-0.02203197404742241,0.025093434378504753,-0.03148353099822998,0.0024916918482631445
forests,-0.05418194457888603,0.04292895644903183,-0.04398446902632713,-0.005585263017565012
biodiversity,-0.03706750646233559,0.049444686621427536,-0.07230764627456665,0.024444522336125374
restoration,-0.07089236378669739,-0.022525077685713768,-0.05164257809519768,0.019946550950407982
reforestation,,,,
ecology,-0.04828011617064476,0.01388823427259922,-0.0635848417878151,0.0158810093998909
