,important,importance,significant,meaningful
nature,-0.0013963086530566216,0.06911119073629379,-0.010234236717224121,0.07460951060056686
climate,0.011004884727299213,0.08899655193090439,0.023701699450612068,0.11106258630752563
environment,0.004249165765941143,0.06350673735141754,-0.023380175232887268,0.09576346725225449
land,-0.014012288302183151,0.03736550733447075,0.001743866945616901,0.06907679885625839
forest,-0.12535887956619263,-0.06857727468013763,-0.14661596715450287,-0.06911090761423111
forests,-0.04173920676112175,0.026368441060185432,-0.03435852751135826,0.011922558769583702
biodiversity,0.08595899492502213,0.17510969936847687,0.09962714463472366,0.10702122747898102
restoration,-0.06585636734962463,0.011641068384051323,-0.06627598404884338,0.023847153410315514
reforestation,,,,
ecology,0.03163497895002365,0.09557054936885834,-0.054458893835544586,0.007697422057390213
