Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2014-04-29-ps2013-008-01-004-012	ParlaMint-CZ_2014-04-29-ps2013-008-01-004-012.u1	Parliament of the Czech Republic, Chamber of Deputies, 2014-04-29	2014-04-29	Lower house	ps2013	-	ps2013/008	ps2013/008/01	ps2013/008/012	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2014-04-29-ps2013-008-01-004-012	ParlaMint-CZ_2014-04-29-ps2013-008-01-004-012.u2	Parliament of the Czech Republic, Chamber of Deputies, 2014-04-29	2014-04-29	Lower house	ps2013	-	ps2013/008	ps2013/008/01	ps2013/008/012	Reference	English	Regular	MP	Minister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	RichardBrabec.1966	Brabec, Richard	M	1966	
ParlaMint-CZ-en_2014-04-29-ps2013-008-01-004-012	ParlaMint-CZ_2014-04-29-ps2013-008-01-004-012.u3	Parliament of the Czech Republic, Chamber of Deputies, 2014-04-29	2014-04-29	Lower house	ps2013	-	ps2013/008	ps2013/008/01	ps2013/008/012	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2014-04-29-ps2013-008-01-004-012	ParlaMint-CZ_2014-04-29-ps2013-008-01-004-012.u4	Parliament of the Czech Republic, Chamber of Deputies, 2014-04-29	2014-04-29	Lower house	ps2013	-	ps2013/008	ps2013/008/01	ps2013/008/012	Reference	English	Regular	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	JosefNekl.1953	Nekl, Josef	M	1953	
ParlaMint-CZ-en_2014-04-29-ps2013-008-01-004-012	ParlaMint-CZ_2014-04-29-ps2013-008-01-004-012.u5	Parliament of the Czech Republic, Chamber of Deputies, 2014-04-29	2014-04-29	Lower house	ps2013	-	ps2013/008	ps2013/008/01	ps2013/008/012	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2014-04-29-ps2013-008-01-004-012	ParlaMint-CZ_2014-04-29-ps2013-008-01-004-012.u6	Parliament of the Czech Republic, Chamber of Deputies, 2014-04-29	2014-04-29	Lower house	ps2013	-	ps2013/008	ps2013/008/01	ps2013/008/012	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	JanZahradnik.1949	Zahradník, Jan	M	1949	
ParlaMint-CZ-en_2014-04-29-ps2013-008-01-004-012	ParlaMint-CZ_2014-04-29-ps2013-008-01-004-012.u7	Parliament of the Czech Republic, Chamber of Deputies, 2014-04-29	2014-04-29	Lower house	ps2013	-	ps2013/008	ps2013/008/01	ps2013/008/012	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2014-04-29-ps2013-008-01-004-012	ParlaMint-CZ_2014-04-29-ps2013-008-01-004-012.u8	Parliament of the Czech Republic, Chamber of Deputies, 2014-04-29	2014-04-29	Lower house	ps2013	-	ps2013/008	ps2013/008/01	ps2013/008/012	Reference	English	Regular	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	JosefNekl.1953	Nekl, Josef	M	1953	
ParlaMint-CZ-en_2014-04-29-ps2013-008-01-004-012	ParlaMint-CZ_2014-04-29-ps2013-008-01-004-012.u9	Parliament of the Czech Republic, Chamber of Deputies, 2014-04-29	2014-04-29	Lower house	ps2013	-	ps2013/008	ps2013/008/01	ps2013/008/012	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
