,important,importance,significant,meaningful
nature,-0.011082271113991737,0.05254523456096649,-0.042001597583293915,0.025875965133309364
climate,-0.06262120604515076,-0.05581557750701904,-0.1519642174243927,-0.03597491979598999
environment,0.008152684196829796,-0.013072844594717026,-0.0301193930208683,0.10891999304294586
land,-0.08690840750932693,-0.10165214538574219,-0.09549339860677719,-0.009635619819164276
forest,-0.20357823371887207,-0.20934030413627625,-0.22582677006721497,-0.07695788890123367
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
