,important,importance,significant,meaningful
nature,-0.08394177258014679,-0.02945406548678875,-0.10292493551969528,-0.002379311714321375
climate,-0.0627225860953331,-0.07225042581558228,-0.05686170607805252,0.04112953692674637
environment,-0.016407547518610954,0.048604127019643784,-0.042675960808992386,0.038357753306627274
land,0.004892235156148672,-0.0024115389678627253,-0.062112677842378616,-0.03399500250816345
forest,-0.057503923773765564,0.008691412396728992,-0.04996047914028168,0.04164796322584152
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
