,important,importance,significant,meaningful
nature,-0.051079314202070236,0.03740546107292175,0.007070990279316902,0.07650445401668549
climate,-0.04587039351463318,-0.0643262043595314,-0.005182463210076094,0.11119305342435837
environment,-0.07508882880210876,-0.015033675357699394,-0.10013442486524582,-0.025967977941036224
land,-0.1254526972770691,-0.03543798625469208,-0.10997630655765533,-0.06665697693824768
forest,-0.07774125039577484,-0.06299711763858795,-0.10483494400978088,-0.01553629245609045
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
