,important,importance,significant,meaningful
nature,-0.019516048952937126,-0.0027966550551354885,-0.043659962713718414,0.033181965351104736
climate,-0.06797069311141968,-0.003284595673903823,-0.083358034491539,0.10347674041986465
environment,-0.012107533402740955,0.002432315843179822,-0.040745288133621216,0.020477086305618286
land,-0.10932523012161255,-0.10408467799425125,-0.10572154819965363,-0.05008731037378311
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
