,important,importance,significant,meaningful
nature,0.0029123981948941946,0.06415212899446487,-0.025012096390128136,0.06886192411184311
climate,-0.0035658746492117643,-0.029262803494930267,-0.01355686318129301,0.11751259863376617
environment,0.022735772654414177,0.05912535637617111,0.026993518695235252,0.11329392343759537
land,-0.08361925929784775,-0.00025711237685754895,-0.07458683848381042,-0.026267120614647865
forest,-0.14228555560112,-0.20038466155529022,-0.2167235016822815,-0.020690305158495903
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.0960836336016655,-0.12077821791172028,-0.1009901612997055,-0.08675248175859451
