,important,importance,significant,meaningful
nature,0.07080277800559998,0.13874047994613647,0.05759309232234955,0.12162245810031891
climate,0.036224231123924255,0.08032866567373276,0.03472692146897316,0.09776883572340012
environment,-0.013654997572302818,0.057302430272102356,-0.03414435684680939,0.04983837902545929
land,-0.06573732197284698,-0.00614139623939991,-0.05695492401719093,0.03548365458846092
forest,-0.01351772528141737,0.027381103485822678,-0.003824333194643259,0.037573810666799545
forests,0.011528732255101204,0.08049425482749939,0.007667616009712219,0.05731024965643883
biodiversity,0.05454811826348305,0.10954483598470688,0.03602994605898857,0.06170925125479698
restoration,0.04674864187836647,0.1251622587442398,0.09478526562452316,0.08198900520801544
reforestation,,,,
ecology,,,,
