,important,importance,significant,meaningful
nature,0.04635515436530113,0.10880700498819351,0.019613053649663925,0.08423033356666565
climate,0.043444037437438965,0.09678128361701965,0.05279729887843132,0.1209108904004097
environment,0.006795213092118502,0.09732961654663086,-0.023464608937501907,0.05169657990336418
land,-0.05016731098294258,0.005715490784496069,-0.04437746852636337,0.025998493656516075
forest,0.012087506242096424,0.061282698065042496,0.030399372801184654,0.07561580091714859
forests,0.0021881486754864454,0.06697457283735275,0.013085520826280117,0.06004566699266434
biodiversity,0.042275894433259964,0.10859199613332748,0.024486485868692398,0.09090704470872879
restoration,-0.07171200215816498,0.03533478453755379,-0.02245989441871643,0.06285557895898819
reforestation,,,,
ecology,0.1309860199689865,0.11391206085681915,0.051527783274650574,0.07389627397060394
