,important,importance,significant,meaningful
nature,0.02176249586045742,0.07510075718164444,0.0164050105959177,0.05277921259403229
climate,0.039945151656866074,0.07752763479948044,0.03705478459596634,0.09741012752056122
environment,0.036542922258377075,0.06690943986177444,0.006459064316004515,0.09350141137838364
land,-0.0294879749417305,0.011556503362953663,-0.020595381036400795,0.02968699298799038
forest,-0.033579181879758835,-0.01310009602457285,0.001805933308787644,0.005675078369677067
forests,0.029268471524119377,0.08043164759874344,0.04927724227309227,0.06287121027708054
biodiversity,0.03762156143784523,0.12336167693138123,0.045767854899168015,0.06661760061979294
restoration,-0.016963699832558632,0.029121030122041702,-0.04331804811954498,0.014622772112488747
reforestation,,,,
ecology,-0.04158615693449974,-0.011749490164220333,-0.029259756207466125,-0.02676122449338436
