,important,importance,significant,meaningful
nature,0.027364520356059074,0.09750314056873322,0.01941848360002041,0.07544377446174622
climate,0.061858534812927246,0.11710432916879654,0.07461072504520416,0.12082624435424805
environment,0.01974453404545784,0.060929685831069946,0.0039003798738121986,0.08801445364952087
land,-0.024212410673499107,0.020348258316516876,-0.01454615406692028,0.018847404047846794
forest,-0.046501275151968,-0.014859885908663273,-0.03181872516870499,-0.016728565096855164
forests,0.0813489630818367,0.11029282212257385,0.08116871863603592,0.07748941332101822
biodiversity,0.0903945043683052,0.18229062855243683,0.08696910738945007,0.11142826080322266
restoration,-0.04129596799612045,0.06709860265254974,-0.03375779092311859,0.04268893226981163
reforestation,,,,
ecology,,,,
