,important,importance,significant,meaningful
nature,0.35399797558784485,0.3289680778980255,0.351136714220047,0.26376450061798096
climate,0.3717869222164154,0.33817756175994873,0.3562903106212616,0.2832379639148712
environment,0.36801180243492126,0.34078142046928406,0.3524647057056427,0.2788243293762207
land,0.3376389145851135,0.3146801292896271,0.33602970838546753,0.2597564160823822
forest,0.353758841753006,0.325849711894989,0.34178391098976135,0.25995779037475586
forests,0.3738146722316742,0.3240571618080139,0.3595797121524811,0.29301005601882935
biodiversity,0.3702435791492462,0.3370465338230133,0.3462378680706024,0.27067041397094727
restoration,0.33106711506843567,0.3341562747955322,0.3236899673938751,0.2462422251701355
reforestation,0.346342533826828,0.310435950756073,0.37891125679016113,0.2674241065979004
ecology,0.38128772377967834,0.31637492775917053,0.34198006987571716,0.29240939021110535
