,important,importance,significant,meaningful
nature,-0.023932965472340584,0.06404322385787964,-0.004805909935384989,0.08728931844234467
climate,0.007678810507059097,0.10850434005260468,0.03073190338909626,0.10591714829206467
environment,0.011410010978579521,0.12087756395339966,0.006691143848001957,0.1032397523522377
land,-0.03656875714659691,0.042574651539325714,-0.021299628540873528,0.045637425035238266
forest,-0.06050870940089226,0.009583736769855022,-0.05733350291848183,0.01370643824338913
forests,0.019401682540774345,0.08247260749340057,0.035312943160533905,0.04632941633462906
biodiversity,0.007536838762462139,0.1197764053940773,0.01794477179646492,0.07025759667158127
restoration,-0.05772232264280319,0.07312445342540741,-0.03151687607169151,0.11109400540590286
reforestation,,,,
ecology,-0.01147532556205988,0.09495210647583008,-0.01463865116238594,0.10779842734336853
