,important,importance,significant,meaningful
nature,0.00530767859891057,0.07281239330768585,-0.06550130993127823,0.021587073802947998
climate,-0.03145487233996391,0.05010248348116875,-0.04660733416676521,0.05643283203244209
environment,-0.020290572196245193,0.04551120474934578,-0.063423290848732,0.011714200489223003
land,-0.08386582136154175,-0.05350884795188904,-0.07710238546133041,-0.06868691742420197
forest,0.016604667529463768,0.05616310238838196,-0.05033864453434944,0.040271129459142685
forests,0.08730131387710571,0.1404491513967514,-0.02864280343055725,0.08433565497398376
biodiversity,0.13115252554416656,0.08449389040470123,0.02822306379675865,0.13898997008800507
restoration,,,,
reforestation,,,,
ecology,,,,
