,important,importance,significant,meaningful
nature,-0.001861406839452684,0.05215562880039215,-0.028509540483355522,0.08816947042942047
climate,-0.017672209069132805,0.046159353107213974,-0.07712216675281525,0.009066871367394924
environment,-0.04721043258905411,0.01863553375005722,-0.09463072568178177,-0.0015650985296815634
land,-0.05760171264410019,-0.049542807042598724,-0.10879106819629669,-0.02051093429327011
forest,-0.0718269795179367,-0.036380600184202194,-0.12228400260210037,-0.04000759497284889
forests,-0.02365790121257305,0.02341846376657486,-0.07742282003164291,-0.025828957557678223
biodiversity,,,,
restoration,-0.08974892646074295,-0.06888283044099808,-0.11057572066783905,0.015756672248244286
reforestation,,,,
ecology,-0.021947840228676796,0.033897869288921356,-0.09837257117033005,0.025593694299459457
