,important,importance,significant,meaningful
nature,-0.028836574405431747,0.04188922792673111,-0.033570460975170135,0.0784926787018776
climate,0.018778182566165924,0.05766792222857475,0.005941024050116539,0.08220133185386658
environment,0.005332325119525194,0.0719069391489029,-0.022217119112610817,0.0808696299791336
land,-0.025122296065092087,0.035669051110744476,-0.04793523997068405,0.058227017521858215
forest,-0.008159229531884193,0.05215597152709961,-0.015675824135541916,0.007589420769363642
forests,-0.05098731815814972,0.03396736830472946,-0.04773745313286781,0.0037098184693604708
biodiversity,0.012899230234324932,0.08304610103368759,-0.03241448104381561,0.05704789236187935
restoration,-0.06651388853788376,0.03575259447097778,-0.07784229516983032,-0.0069878557696938515
reforestation,,,,
ecology,0.048945121467113495,0.19941279292106628,-0.003204807871952653,0.09028708189725876
