,important,importance,significant,meaningful
nature,0.3503948152065277,0.3133631944656372,0.3495078682899475,0.28277912735939026
climate,0.39139363169670105,0.3213084638118744,0.35994863510131836,0.3104996979236603
environment,0.3754272758960724,0.31648916006088257,0.34661373496055603,0.2946009039878845
land,0.3593873381614685,0.2887270152568817,0.3521055579185486,0.2930823862552643
forest,0.3661259710788727,0.31676387786865234,0.33779478073120117,0.28301146626472473
forests,0.3449689745903015,0.28470751643180847,0.28959107398986816,0.25924140214920044
biodiversity,0.41396963596343994,0.38248804211616516,0.36691707372665405,0.3049848973751068
restoration,0.30918702483177185,0.30684739351272583,0.3202994465827942,0.22593429684638977
reforestation,,,,
ecology,,,,
