,important,importance,significant,meaningful
nature,0.0363970622420311,0.0957457572221756,0.011574449948966503,0.10779772698879242
climate,0.04107050225138664,0.08788886666297913,0.04604677855968475,0.1327708512544632
environment,-0.029728149995207787,0.03365760296583176,-0.04667334631085396,0.03705510497093201
land,0.0030482648871839046,0.0578496977686882,0.011278081685304642,0.057601138949394226
forest,-0.019176030531525612,0.018791140988469124,-0.021068569272756577,0.036820244044065475
forests,0.010099194943904877,0.0637366771697998,0.015466914512217045,0.07170170545578003
biodiversity,0.03261883556842804,0.12616072595119476,0.05913278087973595,0.0908685028553009
restoration,-0.03345940262079239,0.026025651022791862,0.013099698349833488,0.057591650635004044
reforestation,-0.12357529997825623,0.009806464426219463,-0.05778929218649864,0.025211701169610023
ecology,0.10690311342477798,0.17028924822807312,0.06565208733081818,0.11373094469308853
