,important,importance,significant,meaningful
nature,0.01532917469739914,0.03889757767319679,-0.016859378665685654,0.07633046060800552
climate,0.08775585889816284,0.13926734030246735,0.0760640799999237,0.14132244884967804
environment,0.006687642075121403,0.044513341039419174,-0.029468435794115067,0.0588257797062397
land,-0.05352963134646416,-0.011193937622010708,-0.054758746176958084,-0.023727115243673325
forest,-0.09418226033449173,-0.05960886552929878,-0.1012953668832779,-0.05137348547577858
forests,-0.02405901812016964,0.029939422383904457,-0.044847890734672546,-0.04366839677095413
biodiversity,0.08519751578569412,0.09229260683059692,0.02167123183608055,0.1353040188550949
restoration,-0.01659819297492504,0.05759767070412636,-0.06915409117937088,-0.02937730774283409
reforestation,,,,
ecology,-0.02659466676414013,0.010465119034051895,-0.08923809975385666,-0.01567956805229187
