,important,importance,significant,meaningful
nature,0.01113848201930523,0.05532684549689293,-0.025016890838742256,0.03467762842774391
climate,0.004341927822679281,0.014163373969495296,-0.006210313178598881,0.0199434757232666
environment,0.02141762152314186,0.04416947811841965,0.011680157855153084,0.09818337112665176
land,-0.08517523854970932,-0.01468412671238184,-0.07189743220806122,-0.026047002524137497
forest,-0.10015396028757095,-0.030427858233451843,-0.07425980269908905,-0.0023212465457618237
forests,-0.08945845812559128,-0.056780826300382614,-0.08866062760353088,-0.0029411185532808304
biodiversity,,,,
restoration,-0.13302677869796753,-0.060838937759399414,-0.17058026790618896,-0.11676634848117828
reforestation,,,,
ecology,0.014001009985804558,0.06278050690889359,-0.04685116186738014,0.030696965754032135
