,important,importance,significant,meaningful
nature,0.0019027851521968842,0.04805867001414299,-0.03452223166823387,0.05735797807574272
climate,0.047760672867298126,0.037358805537223816,0.020382579416036606,0.08813616633415222
environment,0.02512918971478939,0.08543503284454346,-0.008192851208150387,0.07219771295785904
land,-0.05907465144991875,-0.025893613696098328,-0.07942593097686768,-0.029578840360045433
forest,-0.1074662059545517,-0.04473437741398811,-0.1140739917755127,-0.053513266146183014
forests,0.0127937700599432,0.04304414987564087,0.0010026515228673816,0.046589743345975876
biodiversity,,,,
restoration,-0.05422132834792137,0.00402058195322752,-0.03549212962388992,-0.026514971628785133
reforestation,,,,
ecology,-0.0720711499452591,-0.004952885210514069,-0.12942950427532196,-0.05891403928399086
