,important,importance,significant,meaningful
nature,-0.019525574520230293,0.019409848377108574,-0.053883399814367294,0.03212909772992134
climate,0.024730248376727104,0.06460486352443695,0.009099998511373997,0.0677817091345787
environment,0.01021390687674284,0.03928463160991669,-0.03005806915462017,0.04850194975733757
land,-0.05164595693349838,-0.02044663019478321,-0.06486129015684128,-0.029650617390871048
forest,-0.04398488998413086,-0.008879395201802254,-0.05940370261669159,-0.019930260255932808
forests,-0.06291797012090683,-0.045244961977005005,-0.06556250154972076,-0.05586804077029228
biodiversity,,,,
restoration,-0.08399322628974915,-0.023602699860930443,-0.09099899977445602,-0.042231395840644836
reforestation,,,,
ecology,-0.027819665148854256,-0.017277561128139496,-0.075567327439785,-0.008222243748605251
